element_type,osm_id,name,lat,lon,distance_m,cde_category,cde_label,tags_str,within_50m,within_100m,within_250m,within_500m
node,11506030553,,27.1069512,57.0876283,379.4,unknown,Unknown / unclassified,,False,False,False,True
node,11506030554,,27.1086233,57.0874477,294.4,unknown,Unknown / unclassified,,False,False,False,True
node,11506030555,,27.1082118,57.0876628,323.4,unknown,Unknown / unclassified,,False,False,False,True
node,11506030556,,27.1076916,57.0879264,366.1,unknown,Unknown / unclassified,,False,False,False,True
node,11506030557,,27.107599,57.0879738,374.3,unknown,Unknown / unclassified,,False,False,False,True
node,11506030558,,27.106765,57.0883636,451.5,unknown,Unknown / unclassified,,False,False,False,True
node,11506030559,,27.1064743,57.0885292,482.9,unknown,Unknown / unclassified,,False,False,False,True
node,11506030560,,27.1064023,57.0886016,493.3,unknown,Unknown / unclassified,,False,False,False,True
node,11506030561,,27.1074995,57.0873817,326.3,unknown,Unknown / unclassified,,False,False,False,True
node,11506030562,,27.1072778,57.0869623,304.7,unknown,Unknown / unclassified,,False,False,False,True
node,11506030563,,27.1072949,57.0869325,301.1,unknown,Unknown / unclassified,,False,False,False,True
node,11506030564,,27.1073328,57.0869219,297.8,unknown,Unknown / unclassified,,False,False,False,True
node,11506030565,,27.1073649,57.0869527,298.2,unknown,Unknown / unclassified,,False,False,False,True
node,11506030566,,27.1080314,57.0871657,282.2,unknown,Unknown / unclassified,,False,False,False,True
node,11506030567,,27.1082754,57.0878501,339.9,unknown,Unknown / unclassified,,False,False,False,True
node,11506030568,,27.108813,57.0875774,305.6,unknown,Unknown / unclassified,,False,False,False,True
node,11506046369,,27.1088687,57.0875816,305.9,unknown,Unknown / unclassified,,False,False,False,True
node,11506046370,,27.1089121,57.0876004,307.7,unknown,Unknown / unclassified,,False,False,False,True
node,11506046371,,27.1090146,57.0877149,319.3,unknown,Unknown / unclassified,,False,False,False,True
node,11506046372,,27.1090715,57.0877966,327.6,unknown,Unknown / unclassified,,False,False,False,True
node,11506056498,,27.1092591,57.0880991,359.2,unknown,Unknown / unclassified,,False,False,False,True
node,12088002475,,27.1076985,57.0801366,451.6,unknown,Unknown / unclassified,,False,False,False,True
node,12088002476,,27.1078121,57.0804774,415.7,unknown,Unknown / unclassified,,False,False,False,True
node,13055695669,,27.1056159,57.0860658,398.2,unknown,Unknown / unclassified,,False,False,False,True
way,183918804,بلوار رسالت,27.1087913,57.0868626,235.1,infrastructure_access,Infrastructure / access,highway=primary; lanes=3; maxspeed=60; name=بلوار رسالت; name:en=Resalat Boulevard; oneway=yes; ref=91,False,False,True,True
way,183918809,بلوار رسالت,27.1085598,57.0871305,264.1,infrastructure_access,Infrastructure / access,highway=primary; lanes=3; name=بلوار رسالت; name:en=Resalat Boulevard; oneway=yes; ref=91,False,False,False,True
way,363654756,,27.1319804,57.0877974,2585.9,unknown,Unknown / unclassified,,False,False,False,False
way,594311559,بلوار المهدی,27.0997212,57.0878254,1073.9,infrastructure_access,Infrastructure / access,highway=tertiary; name=بلوار المهدی; oneway=yes,False,False,False,False
way,594312765,,27.1065071,57.081706,384.0,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,594312771,رسالت دهم,27.1066861,57.0832711,275.3,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت دهم,False,False,False,True
way,594312775,,27.1058903,57.0824276,393.2,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,594312776,,27.106336,57.0792543,592.2,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,594312777,رسالت یازدهم,27.1068804,57.0814122,379.3,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت یازدهم,False,False,False,True
way,594312779,کوچه ۶۴,27.1045957,57.0807958,603.4,infrastructure_access,Infrastructure / access,alt_name=شهید حسن مسلمی; highway=residential; name=کوچه ۶۴,False,False,False,False
way,594312781,,27.105047,57.0817329,509.1,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,594312782,,27.1053351,57.0824175,447.5,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,594314398,,27.1092727,57.0795856,487.2,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,594314399,,27.1099381,57.0801296,446.6,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,594314400,,27.1082035,57.0788407,564.8,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,594314405,,27.1093714,57.0810075,348.6,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,657133558,,27.1072865,57.0803227,450.4,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,657133559,,27.1071069,57.0804239,449.8,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,657133560,,27.1076514,57.0805691,412.7,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,657133561,,27.1071099,57.0816435,345.8,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,657133571,,27.1064427,57.0797031,547.7,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,657133572,,27.1063465,57.0803339,500.7,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,657133573,,27.1061426,57.080224,522.7,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,657133574,,27.1061483,57.0810175,461.1,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,709553071,,27.1093117,57.0876157,312.4,unknown,Unknown / unclassified,highway=primary_link; oneway=no; surface=asphalt,False,False,False,True
way,709553072,,27.1070123,57.0854101,229.9,unknown,Unknown / unclassified,highway=primary_link,False,False,True,True
way,942758506,,27.1072852,57.086265,252.0,unknown,Unknown / unclassified,highway=tertiary_link; oneway=yes,False,False,False,True
way,942758507,پارک شهر,27.1045234,57.083426,499.2,unknown,Unknown / unclassified,leisure=park; name=پارک شهر; opening_hours=24/7; operator=شهرداری,False,False,False,True
way,942758508,اداره جهاد کشاورزی میناب,27.1087591,57.0878143,329.3,government_institutional,Government / institutional,building=yes; name=اداره جهاد کشاورزی میناب; office=government,False,False,False,True
way,942758509,آهن آلات  محمودی,27.1094309,57.0866295,219.4,civilian_general,Civilian general,building=yes; name=آهن آلات  محمودی; shop=yes,False,False,True,True
way,942760673,پادگان سید الشهدا-عاصف,27.1082942,57.0848474,77.2,military_security,Military / security,landuse=military; military=range; name=پادگان سید الشهدا-عاصف,False,True,True,True
way,944483950,,27.1075273,57.0861286,223.5,unknown,Unknown / unclassified,landuse=grass,False,False,True,True
way,945642810,,27.109176,57.0785468,589.1,unknown,Unknown / unclassified,admin_level=11; boundary=administrative,False,False,False,False
way,945642811,,27.1039152,57.0824379,591.6,unknown,Unknown / unclassified,admin_level=11; boundary=administrative,False,False,False,False
way,945661016,,27.1091422,57.0933007,872.3,unknown,Unknown / unclassified,leisure=garden,False,False,False,False
way,947033567,,27.1082437,57.0809189,361.3,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,949208655,,27.1063065,57.0887474,511.2,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,949208656,,27.1087982,57.0874252,290.7,infrastructure_access,Infrastructure / access,barrier=gate,False,False,False,True
way,949209519,رسالت هشتم,27.1109173,57.0874447,367.7,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت هشتم,False,False,False,True
way,949827386,,27.1082117,57.080092,442.3,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,949827387,,27.1095635,57.0799865,451.7,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,949827391,,27.1096871,57.0807111,384.0,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,949827392,,27.1087184,57.082213,226.5,infrastructure_access,Infrastructure / access,highway=residential,False,False,True,True
way,949827393,,27.1071593,57.0820624,309.4,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,949827395,,27.1041909,57.0904055,786.2,unknown,Unknown / unclassified,,False,False,False,False
way,951865654,,27.0961945,57.0771788,1588.5,civilian_general,Civilian general,barrier=wall; construction=yes; height=2; landuse=residential; material=concrete; residential=apartments; wall=concrete,False,False,False,False
way,951865668,,27.1074751,57.0875241,340.0,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,951865669,,27.1087672,57.0878383,331.7,infrastructure_access,Infrastructure / access,highway=service,False,False,False,True
way,951865680,,27.1087171,57.0903349,578.8,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,951865687,,27.1069712,57.0886766,467.1,unknown,Unknown / unclassified,building=yes,False,False,False,True
way,951865688,,27.1074294,57.089294,503.1,unknown,Unknown / unclassified,building=yes,False,False,False,False
way,951865689,,27.1090582,57.0884479,392.0,unknown,Unknown / unclassified,building=yes,False,False,False,True
way,952814330,,27.1067289,57.0882565,444.7,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814331,,27.1084739,57.0884047,390.4,infrastructure_access,Infrastructure / access,highway=service,False,False,False,True
way,952814332,,27.1065092,57.0892044,537.6,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,952814337,,27.1073359,57.0889687,476.5,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814338,,27.1071837,57.0875239,356.4,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814339,رسالت نهم,27.1095861,57.0852339,105.0,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت نهم,False,False,True,True
way,952814340,,27.1098676,57.0831589,169.4,infrastructure_access,Infrastructure / access,highway=residential,False,False,True,True
way,952814341,,27.1100075,57.0828698,201.5,infrastructure_access,Infrastructure / access,highway=residential,False,False,True,True
way,952814342,,27.1102594,57.082881,218.8,infrastructure_access,Infrastructure / access,highway=residential,False,False,True,True
way,952814343,,27.1100377,57.0827118,216.1,infrastructure_access,Infrastructure / access,highway=residential,False,False,True,True
way,952814344,,27.1100027,57.0817085,301.0,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814345,,27.1098121,57.0817657,287.8,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814346,,27.1096008,57.0817075,286.0,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814347,,27.110309,57.0811159,368.5,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814348,,27.1116996,57.0802983,518.0,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,False
way,952814349,,27.1111597,57.0812132,409.6,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814350,,27.111131,57.0806915,449.9,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814365,,27.1090794,57.0795248,491.9,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814372,,27.1076453,57.0815152,326.5,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814373,,27.1075242,57.0813969,342.9,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,952814374,,27.1079546,57.0850552,120.1,infrastructure_access,Infrastructure / access,highway=service,False,False,True,True
way,952814375,,27.1075998,57.0846034,146.3,infrastructure_access,Infrastructure / access,highway=service,False,False,True,True
way,956993923,,27.1116415,57.0884578,496.3,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,956993924,,27.1120117,57.0874912,455.0,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,956993925,,27.1119455,57.0863875,386.1,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,960661164,رسالت دوازدهم,27.1052464,57.0829811,434.1,infrastructure_access,Infrastructure / access,highway=residential; name=رسالت دوازدهم,False,False,False,True
way,960684904,,27.1077229,57.087206,299.4,unknown,Unknown / unclassified,building=yes,False,False,False,True
way,960684905,,27.1073158,57.0877843,371.1,unknown,Unknown / unclassified,building=yes,False,False,False,True
way,960684906,,27.1079883,57.0867988,250.4,unknown,Unknown / unclassified,building=yes,False,False,False,True
way,960684907,,27.1077824,57.0865924,242.9,unknown,Unknown / unclassified,building=yes,False,False,True,True
way,961092737,بلوار المهدی,27.0999579,57.0881152,1058.2,infrastructure_access,Infrastructure / access,highway=tertiary; name=بلوار المهدی; oneway=yes,False,False,False,False
way,1119061294,,27.1165173,57.0856544,853.5,unknown,Unknown / unclassified,natural=wood,False,False,False,False
way,1119061299,,27.1116028,57.083747,308.2,unknown,Unknown / unclassified,landuse=forest,False,False,False,True
way,1126544410,کوچه هفتم,27.1111722,57.0887589,491.5,infrastructure_access,Infrastructure / access,highway=residential; name=کوچه هفتم,False,False,False,True
way,1152744871,,27.112361,57.091351,779.8,unknown,Unknown / unclassified,,False,False,False,False
way,1238616089,,27.1073545,57.0891616,493.6,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,1238616090,,27.1074928,57.0880673,387.5,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,1238616091,,27.1074579,57.0874006,330.2,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,1238616092,,27.1074824,57.0874729,335.2,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,1238616093,,27.1081384,57.0874606,306.2,infrastructure_access,Infrastructure / access,highway=service,False,False,False,True
way,1238616094,,27.1083176,57.0879649,350.1,infrastructure_access,Infrastructure / access,highway=service,False,False,False,True
way,1238618968,,27.1086554,57.0880597,354.3,infrastructure_access,Infrastructure / access,highway=service,False,False,False,True
way,1305134364,,27.1078555,57.0800732,452.8,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,1305134365,,27.107635,57.0798805,477.9,infrastructure_access,Infrastructure / access,highway=residential,False,False,False,True
way,1420682883,,27.1035248,57.0836607,604.6,unknown,Unknown / unclassified,highway=construction,False,False,False,False
relation,8794901,جاده ۹۱,30.3520778,57.8076348,367658.2,unknown,Unknown / unclassified,distance=1420; from=Feyzabad; name=جاده ۹۱; name:en=Road 91 (Iran); name:ko=국도 제91호선 (이란); name:tr=Karayolu 91 (İran); network=IR:national; ref=91; ref:fa=۹۱; route=road; to=Jask; type=route; wikidata=Q4811985; wikipedia=fa:جاده ۹۱ (ایران),False,False,False,False
relation,12742529,پریتقی-پزیتکی,27.1069403,57.0785468,627.9,unknown,Unknown / unclassified,boundary=place; name=پریتقی-پزیتکی; name:en=paritaghi; type=boundary,False,False,False,False
relation,12742694,میناب,27.1320493,57.0786248,2637.5,civilian_general,Civilian general,landuse=residential; name=میناب; type=multipolygon,False,False,False,False
relation,12800250,کریم آباد,27.1071771,57.09368,929.7,unknown,Unknown / unclassified,admin_level=11; boundary=administrative; name=کریم آباد; type=boundary,False,False,False,False
relation,15627951,,27.1093117,57.0876157,312.4,unknown,Unknown / unclassified,route=road; type=route,False,False,False,True
relation,15627960,,27.1072852,57.086265,252.0,unknown,Unknown / unclassified,route=road; type=route,False,False,False,True
