element_type,osm_id,name_pre,distance_m_pre,cde_category_pre,cde_label_pre,tags_pre,name_current,distance_m_current,cde_category_current,cde_label_current,tags_current,in_prestrike,in_current,status
node,8819175018,,184.3,unknown,Unknown / unclassified,,,,,,,True,False,removed_after_strike
node,8855569029,,466.2,unknown,Unknown / unclassified,,,466.2,unknown,Unknown / unclassified,,True,True,present_both
node,8855569030,,387.1,unknown,Unknown / unclassified,,,387.1,unknown,Unknown / unclassified,,True,True,present_both
node,8855569031,,409.0,unknown,Unknown / unclassified,,,409.0,unknown,Unknown / unclassified,,True,True,present_both
node,8886927728,,455.4,unknown,Unknown / unclassified,,,455.4,unknown,Unknown / unclassified,,True,True,present_both
node,8886927729,,439.2,unknown,Unknown / unclassified,,,437.3,unknown,Unknown / unclassified,,True,True,present_both
node,8887132345,,303.0,unknown,Unknown / unclassified,,,303.0,unknown,Unknown / unclassified,,True,True,present_both
node,8887132346,,281.6,unknown,Unknown / unclassified,,,281.6,unknown,Unknown / unclassified,,True,True,present_both
node,8887132347,,296.9,unknown,Unknown / unclassified,,,296.9,unknown,Unknown / unclassified,,True,True,present_both
node,8887132348,,317.3,unknown,Unknown / unclassified,,,317.3,unknown,Unknown / unclassified,,True,True,present_both
node,8887132349,,374.9,unknown,Unknown / unclassified,,,374.9,unknown,Unknown / unclassified,,True,True,present_both
node,8887132350,,355.9,unknown,Unknown / unclassified,,,355.9,unknown,Unknown / unclassified,,True,True,present_both
node,8887132351,,368.0,unknown,Unknown / unclassified,,,368.0,unknown,Unknown / unclassified,,True,True,present_both
node,8887132352,,386.5,unknown,Unknown / unclassified,,,386.5,unknown,Unknown / unclassified,,True,True,present_both
node,8887132353,,253.3,unknown,Unknown / unclassified,,,253.3,unknown,Unknown / unclassified,,True,True,present_both
node,8887132354,,236.3,unknown,Unknown / unclassified,,,236.3,unknown,Unknown / unclassified,,True,True,present_both
node,8887132355,,248.3,unknown,Unknown / unclassified,,,248.3,unknown,Unknown / unclassified,,True,True,present_both
node,8887132356,,264.5,unknown,Unknown / unclassified,,,264.5,unknown,Unknown / unclassified,,True,True,present_both
node,8887132357,,247.1,unknown,Unknown / unclassified,,,246.6,unknown,Unknown / unclassified,,True,True,present_both
node,8887132358,,230.1,unknown,Unknown / unclassified,,,231.3,unknown,Unknown / unclassified,,True,True,present_both
node,8887132359,,239.5,unknown,Unknown / unclassified,,,239.7,unknown,Unknown / unclassified,,True,True,present_both
node,8887132360,,255.9,unknown,Unknown / unclassified,,,254.4,unknown,Unknown / unclassified,,True,True,present_both
node,8906538400,,306.4,unknown,Unknown / unclassified,direction=both; traffic_calming=bump,,306.4,unknown,Unknown / unclassified,direction=both; traffic_calming=bump,True,True,present_both
node,10234655198,,466.7,unknown,Unknown / unclassified,,,466.7,unknown,Unknown / unclassified,,True,True,present_both
node,10234655200,,447.5,unknown,Unknown / unclassified,,,447.5,unknown,Unknown / unclassified,,True,True,present_both
node,10234655201,,484.3,unknown,Unknown / unclassified,,,484.3,unknown,Unknown / unclassified,,True,True,present_both
node,10234655286,,435.9,unknown,Unknown / unclassified,,,435.9,unknown,Unknown / unclassified,,True,True,present_both
node,10234655287,,364.6,unknown,Unknown / unclassified,,,364.6,unknown,Unknown / unclassified,,True,True,present_both
node,10234655288,,172.4,unknown,Unknown / unclassified,,,195.1,unknown,Unknown / unclassified,,True,True,present_both
node,10234655289,,180.8,unknown,Unknown / unclassified,,,258.7,unknown,Unknown / unclassified,,True,True,present_both
node,10234655290,,297.8,unknown,Unknown / unclassified,,,297.8,unknown,Unknown / unclassified,,True,True,present_both
node,10234655291,,454.5,unknown,Unknown / unclassified,,,454.5,unknown,Unknown / unclassified,,True,True,present_both
node,10234655788,,362.1,unknown,Unknown / unclassified,,,362.1,unknown,Unknown / unclassified,,True,True,present_both
node,10234655789,,155.8,unknown,Unknown / unclassified,,,155.8,unknown,Unknown / unclassified,,True,True,present_both
node,10234655790,,456.9,unknown,Unknown / unclassified,,,456.9,unknown,Unknown / unclassified,,True,True,present_both
node,10301119067,,496.9,unknown,Unknown / unclassified,,,496.9,unknown,Unknown / unclassified,,True,True,present_both
node,10301119068,,480.4,unknown,Unknown / unclassified,,,480.4,unknown,Unknown / unclassified,,True,True,present_both
node,10721934479,,325.0,unknown,Unknown / unclassified,,,325.0,unknown,Unknown / unclassified,,True,True,present_both
node,10816078297,سوپرمارکت مالک حسن پور,457.6,civilian_general,Civilian general,name=سوپرمارکت مالک حسن پور; shop=convenience,سوپرمارکت مالک حسن پور,457.6,civilian_general,Civilian general,name=سوپرمارکت مالک حسن پور; shop=convenience,True,True,present_both
node,11506030546,,489.1,unknown,Unknown / unclassified,,,489.1,unknown,Unknown / unclassified,,True,True,present_both
node,11506030547,,448.5,unknown,Unknown / unclassified,,,448.5,unknown,Unknown / unclassified,,True,True,present_both
node,11506030548,,448.7,unknown,Unknown / unclassified,,,448.7,unknown,Unknown / unclassified,,True,True,present_both
node,11506030549,,477.2,unknown,Unknown / unclassified,,,477.2,unknown,Unknown / unclassified,,True,True,present_both
node,11506030550,,480.3,unknown,Unknown / unclassified,,,480.3,unknown,Unknown / unclassified,,True,True,present_both
node,11506030551,,491.4,unknown,Unknown / unclassified,,,491.4,unknown,Unknown / unclassified,,True,True,present_both
node,11506030552,,474.6,unknown,Unknown / unclassified,,,474.6,unknown,Unknown / unclassified,,True,True,present_both
node,11506030553,,379.4,unknown,Unknown / unclassified,,,379.4,unknown,Unknown / unclassified,,True,True,present_both
node,11506030554,,294.4,unknown,Unknown / unclassified,,,294.4,unknown,Unknown / unclassified,,True,True,present_both
node,11506030555,,323.4,unknown,Unknown / unclassified,,,323.4,unknown,Unknown / unclassified,,True,True,present_both
node,11506030556,,366.1,unknown,Unknown / unclassified,,,366.1,unknown,Unknown / unclassified,,True,True,present_both
node,11506030557,,374.3,unknown,Unknown / unclassified,,,374.3,unknown,Unknown / unclassified,,True,True,present_both
node,11506030558,,451.5,unknown,Unknown / unclassified,,,451.5,unknown,Unknown / unclassified,,True,True,present_both
node,11506030559,,482.9,unknown,Unknown / unclassified,,,482.9,unknown,Unknown / unclassified,,True,True,present_both
node,11506030560,,493.3,unknown,Unknown / unclassified,,,493.3,unknown,Unknown / unclassified,,True,True,present_both
node,11506030561,,326.3,unknown,Unknown / unclassified,,,326.3,unknown,Unknown / unclassified,,True,True,present_both
node,11506030562,,304.7,unknown,Unknown / unclassified,,,304.7,unknown,Unknown / unclassified,,True,True,present_both
node,11506030563,,301.1,unknown,Unknown / unclassified,,,301.1,unknown,Unknown / unclassified,,True,True,present_both
node,11506030564,,297.8,unknown,Unknown / unclassified,,,297.8,unknown,Unknown / unclassified,,True,True,present_both
node,11506030565,,298.2,unknown,Unknown / unclassified,,,298.2,unknown,Unknown / unclassified,,True,True,present_both
node,11506030566,,282.2,unknown,Unknown / unclassified,,,282.2,unknown,Unknown / unclassified,,True,True,present_both
node,11506030567,,339.9,unknown,Unknown / unclassified,,,339.9,unknown,Unknown / unclassified,,True,True,present_both
node,11506030568,,305.6,unknown,Unknown / unclassified,,,305.6,unknown,Unknown / unclassified,,True,True,present_both
node,11506046369,,305.9,unknown,Unknown / unclassified,,,305.9,unknown,Unknown / unclassified,,True,True,present_both
node,11506046370,,307.7,unknown,Unknown / unclassified,,,307.7,unknown,Unknown / unclassified,,True,True,present_both
node,11506046371,,319.3,unknown,Unknown / unclassified,,,319.3,unknown,Unknown / unclassified,,True,True,present_both
node,11506046372,,327.6,unknown,Unknown / unclassified,,,327.6,unknown,Unknown / unclassified,,True,True,present_both
node,11506056498,,359.2,unknown,Unknown / unclassified,,,359.2,unknown,Unknown / unclassified,,True,True,present_both
node,12088002475,,451.6,unknown,Unknown / unclassified,,,451.6,unknown,Unknown / unclassified,,True,True,present_both
node,12088002476,,415.7,unknown,Unknown / unclassified,,,415.7,unknown,Unknown / unclassified,,True,True,present_both
node,13055695669,,398.2,unknown,Unknown / unclassified,,,398.2,unknown,Unknown / unclassified,,True,True,present_both
node,13613490934,,,,,,,149.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495546,,,,,,,199.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495547,,,,,,,172.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495548,,,,,,,149.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495549,,,,,,,181.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495550,,,,,,,252.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495551,,,,,,,136.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495552,,,,,,,207.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495553,,,,,,,183.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495554,,,,,,,201.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495555,,,,,,,171.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495556,,,,,,,281.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495557,,,,,,,277.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495558,,,,,,,160.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495559,,,,,,,157.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495560,,,,,,,94.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495561,,,,,,,28.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495562,,,,,,,41.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495563,,,,,,,57.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495564,,,,,,,76.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495566,,,,,,,108.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495567,,,,,,,105.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495568,,,,,,,160.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495569,,,,,,,225.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495570,,,,,,,290.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495571,,,,,,,194.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495572,,,,,,,190.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495573,,,,,,,196.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495574,,,,,,,204.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495575,,,,,,,235.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495576,,,,,,,10.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495577,,,,,,,79.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495578,,,,,,,81.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495579,,,,,,,150.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495580,,,,,,,120.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495581,,,,,,,154.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495582,,,,,,,88.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495583,,,,,,,127.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495584,,,,,,,97.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495585,,,,,,,191.7,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13613495586,,,,,,,149.6,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13613495587,,,,,,,144.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495588,,,,,,,116.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495589,,,,,,,115.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495590,,,,,,,143.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495591,,,,,,داروخانه دکتر محمد قادری,145.5,civilian_general,Civilian general,name=داروخانه دکتر محمد قادری; shop=chemist,False,True,added_after_strike
node,13613495592,,,,,,کافه فست فود سان ست,186.6,civilian_general,Civilian general,amenity=cafe; cuisine=coffee_shop; name=کافه فست فود سان ست,False,True,added_after_strike
node,13613495593,,,,,,مجتمع فرهنگی سیدالشهدا سپاه,195.3,unknown,Unknown / unclassified,leisure=fitness_centre; name=مجتمع فرهنگی سیدالشهدا سپاه,False,True,added_after_strike
node,13613495594,,,,,,,95.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495595,,,,,,,131.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495596,,,,,,,123.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495597,,,,,,,86.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495598,,,,,,,232.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495599,,,,,,,126.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613495600,,,,,,,214.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499501,,,,,,,244.2,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13613499502,,,,,,,129.4,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13613499503,,,,,,,138.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499504,,,,,,,226.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499505,,,,,,,266.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499506,,,,,,,209.4,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13613499507,,,,,,,100.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499508,,,,,,,136.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499509,,,,,,,136.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499511,,,,,,,160.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499512,,,,,,,153.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499513,,,,,,,139.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499514,,,,,,,107.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499515,,,,,,,120.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499516,,,,,,,172.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499517,,,,,,,186.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499518,,,,,,,176.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499519,,,,,,,162.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499520,,,,,,,227.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499521,,,,,,,237.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499522,,,,,,,227.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499523,,,,,,,210.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499524,,,,,,,199.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499525,,,,,,,220.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499527,,,,,,,206.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499528,,,,,,,81.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499529,,,,,,,105.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499530,,,,,,,107.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499531,,,,,,,83.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499532,,,,,,,76.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499533,,,,,,,72.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499534,,,,,,,116.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499535,,,,,,,119.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499536,,,,,,,132.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499537,,,,,,,136.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499538,,,,,,,127.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499539,,,,,,,120.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499540,,,,,,,134.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499541,,,,,,,162.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499542,,,,,,,191.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499543,,,,,,,191.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499544,,,,,,,162.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499545,,,,,,,228.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13613499546,,,,,,,191.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246345,,,,,,,47.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246346,,,,,,,41.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246347,,,,,,,31.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246348,,,,,,,43.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246349,,,,,,,47.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246350,,,,,,,44.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246351,,,,,,,59.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246352,,,,,,,50.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246353,,,,,,,58.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246354,,,,,,,65.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246355,,,,,,,71.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246356,,,,,,,71.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246357,,,,,,,79.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246358,,,,,,,78.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246359,,,,,,,120.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246360,,,,,,,120.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246361,,,,,,,108.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246362,,,,,,,108.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246363,,,,,,,192.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246364,,,,,,,185.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246365,,,,,,,177.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246366,,,,,,,178.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246367,,,,,,,174.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246368,,,,,,,180.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246369,,,,,,,182.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246370,,,,,,,177.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246371,,,,,,,169.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246372,,,,,,,174.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246377,,,,,,,201.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246378,,,,,,,197.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246379,,,,,,,192.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246380,,,,,,,196.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246381,,,,,,,193.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246382,,,,,,,188.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246383,,,,,,,184.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246384,,,,,,,188.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246385,,,,,,,151.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246386,,,,,,,148.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246387,,,,,,,150.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246388,,,,,,,153.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246389,,,,,,,91.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246390,,,,,,,92.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246391,,,,,,,96.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246392,,,,,,,96.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246393,,,,,,,107.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246394,,,,,,,107.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246395,,,,,,,112.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246396,,,,,,,111.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246397,,,,,,,106.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246398,,,,,,,102.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246399,,,,,,,106.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616246400,,,,,,,106.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316201,,,,,,,118.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316202,,,,,,,117.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316203,,,,,,,122.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316204,,,,,,,124.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316205,,,,,,,114.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316206,,,,,,,108.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316207,,,,,,,112.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316208,,,,,,,112.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316209,,,,,,,122.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316210,,,,,,,122.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316211,,,,,,,126.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316212,,,,,,,131.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316213,,,,,,,127.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316214,,,,,,,140.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316215,,,,,,,144.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316216,,,,,,,132.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316217,,,,,,,125.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316218,,,,,,,129.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316219,,,,,,,133.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316220,,,,,,,129.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316221,,,,,,,115.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316222,,,,,,,117.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316223,,,,,,,126.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316224,,,,,,,125.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316235,,,,,,,179.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316236,,,,,,,180.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316237,,,,,,,184.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316238,,,,,,,184.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316239,,,,,,,187.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316240,,,,,,,187.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316241,,,,,,,190.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316242,,,,,,,188.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316243,,,,,,,184.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316244,,,,,,,184.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316271,,,,,,,228.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316272,,,,,,,231.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316273,,,,,,,234.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316274,,,,,,,234.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316275,,,,,,,236.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316276,,,,,,,237.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316277,,,,,,,242.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13616316278,,,,,,,239.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620930675,,,,,,,86.8,infrastructure_access,Infrastructure / access,barrier=gate,False,True,added_after_strike
node,13620930676,,,,,,,97.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620930677,,,,,,,92.4,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620930678,,,,,,,82.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620930679,,,,,,,79.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620930680,,,,,,,81.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620930681,,,,,,,111.9,unknown,Unknown / unclassified,playground=structure,False,True,added_after_strike
node,13620930682,,,,,,,85.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620930683,,,,,,,33.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935491,,,,,,,20.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935492,,,,,,,179.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935493,,,,,,,267.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935953,,,,,,,68.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935954,,,,,,,78.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935955,,,,,,,79.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935956,,,,,,,77.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935957,,,,,,,80.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935958,,,,,,,81.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935959,,,,,,,83.6,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935960,,,,,,,74.8,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935961,,,,,,,139.3,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935962,,,,,,,155.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935963,,,,,,,161.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935964,,,,,,,146.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935965,,,,,,,176.9,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935966,,,,,,,184.0,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935967,,,,,,,198.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935968,,,,,,,185.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935969,,,,,,,178.7,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935970,,,,,,,185.5,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935971,,,,,,,197.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935972,,,,,,,191.1,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935973,,,,,,,77.2,unknown,Unknown / unclassified,,False,True,added_after_strike
node,13620935974,,,,,,,85.9,unknown,Unknown / unclassified,,False,True,added_after_strike
